tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Mon Apr 08 03:45:45 +0000 2019,382247773,Handle,"Our App will officially be updated on April 10th, 2019! #Handle",https://twitter.com/Handle,https://twitter.com/Handle/status/1115098376528252928,,2022-03-17T11:08:36.086Z,handle,tweet,
Sun Apr 07 14:23:56 +0000 2019,382247773,Handle,"Updates to the application on the apple store will be coming out soon! Stay tuned!

2019 Handle Rebrand!",https://twitter.com/Handle,https://twitter.com/Handle/status/1114896595277869057,,2022-03-17T11:08:36.086Z,handle,tweet,
Fri Apr 05 23:14:36 +0000 2019,382247773,Handle,"It’s your life, we’ll help you handle it.",https://twitter.com/Handle,https://twitter.com/Handle/status/1114305365162598401,,2022-03-17T11:08:36.086Z,handle,tweet,
Mon Apr 29 21:47:23 +0000 2013,382247773,Handle,"RT @vineetmehta: After much work, @Handle launches at #TCDisrupt. Invites fly over the coming days. Sign up at http://t.co/Nb26Xs0mt4",https://twitter.com/Handle,https://twitter.com/Handle/status/328988910434795522,,2022-03-17T11:08:36.086Z,handle,tweet,
Sat Feb 19 06:38:46 +0000 2022,33416041,DSwim,RT @joyfuljukebox: Magnus and Alec made @EW's list for The 100 Best TV Romances of All Time! #Shadowhunters #Malec @toddzer1 @DSwim https:/…,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1494924401715736578,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Tue Sep 28 16:46:25 +0000 2021,33416041,DSwim,The math checks out! MBS will be back!,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1442893468603346951,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Fri Jun 25 15:57:14 +0000 2021,33416041,DSwim,Two-Episode Premiere now live!  The Mysterious Benedict Society | Disney+ https://t.co/JnQtmornuz #MysteriousBenedictSociety,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1408454244735197191,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Fri May 21 01:12:28 +0000 2021,33416041,DSwim,In honor of International Magnifying Glass Day...,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1395548012684877825,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Fri May 21 00:48:45 +0000 2021,33416041,DSwim,For those who haven't seen it yet...,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1395542041153572868,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Thu Feb 25 00:36:57 +0000 2021,33416041,DSwim,Coming June 25...,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1364736106344812544,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Tue Feb 02 17:33:33 +0000 2021,33416041,DSwim,"Jamie was a powerhouse. Smart, creative, funny &amp; kind. And taken from us way too soon. I'm honored to have had a chance to work with her, &amp; grateful for everything she has done for @toddzer1 &amp; me, for The Mysterious Benedict Society and for the industry. She'll be sorely missed.",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1356657018447138816,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Tue Feb 02 17:29:18 +0000 2021,33416041,DSwim,RT @DEADLINE: Jamie Tarses Dies: Trailblazing TV Executive &amp; Producer Was 56 https://t.co/Eo1Cj0r3U0,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1356655948853510146,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Sat Jan 30 05:35:31 +0000 2021,33416041,DSwim,"RT @toddzer1: Today marks last day of production on Mysterious Benedict Society. So proud &amp; grateful for this smart, courageous cast &amp; crew…",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1355389158273896452,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Sat Jan 30 05:35:20 +0000 2021,33416041,DSwim,"RT @phillycarly: Moments ago, we wrapped the first season of THE MYSTERIOUS BENEDICT SOCIETY, thanks to the tireless efforts, prodigious ta…",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1355389112186925058,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Fri Dec 11 02:22:57 +0000 2020,33416041,DSwim,Disney Plus released a (very) brief first-look at some snippets from Mysterious Benedict Society today in their #DisneyInvestorDay event.,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1337221300935258112,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Thu Oct 08 22:11:10 +0000 2020,33416041,DSwim,"RT @naddycat: Hi everyone, I know it’s been a while! My new show #MysteriousBenedictSociety is raising money for #ReelThanks20 - all procee…",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1314327504929222656,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Thu Oct 08 22:09:24 +0000 2020,33416041,DSwim,"RT @TayMals: Hey guys, can you give this message a retweet? The team with the most RTs by 5pm PT gets a $4000 bonus for their charity. 🙌 #R…",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1314327056843370497,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Thu Sep 10 20:38:55 +0000 2020,33416041,DSwim,"RT @nyshadowcon: Step 1️⃣ get a pass: https://t.co/o199ojY20g

Step 2️⃣ shop on the at home portal: https://t.co/naqqzxlAjk

Step 3️⃣ enjoy…",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1304157428829708288,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Thu Sep 03 21:43:47 +0000 2020,33416041,DSwim,Looking forward to join these talented folks as well as @MorrisTrevor to chat about the music of Shadowhunters.,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1301637035732557825,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Wed Sep 02 22:54:48 +0000 2020,33416041,DSwim,"RT @nyshadowcon: The Golden Trio is ready to share all the secrets that made #Shadowhunters the incredible series we know, love, and miss.…",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1301292521067225088,,2022-03-17T11:08:41.417Z,DSwim,tweet,
