tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Sun Jun 06 03:28:59 +0000 2021,32502294,ObviouslyMAR,"RT @carolcruising: I have now sold more copies of Cruising Past Seventy than my first book! In gratitude, I have reduced the price to the m…",https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401380570957942787,,2022-03-15T20:04:46.506Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:35:17 +0000 2021,32502294,ObviouslyMAR,RT @MomGlenz: #AD When was the last time you checked the batteries in your smoke alarm? Remember that smoke &amp; carbon monoxide alarms need t…,https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401382157604425737,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:35:13 +0000 2021,32502294,ObviouslyMAR,RT @MomGlenz: #AD Your new gin is finally here &amp; it’s called #BowlingandBurch  @bowlingandburchgin.  Try the award winning Gin recognized b…,https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401382142014214148,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:35:05 +0000 2021,32502294,ObviouslyMAR,RT @FunMoneyMom: ENTER TO WIN! Give your refrigerator a total makeover with HEXA Products from @SpectrumDiversified! Find out just how easy…,https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401382109227339776,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:35:00 +0000 2021,32502294,ObviouslyMAR,RT @FunMoneyMom: Can't wait! My friends &amp; I will see who can make the best drink with @BowlingandBurchgin #ad Recognized by ‘LA Spirits Awa…,https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401382084489322500,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:34:54 +0000 2021,32502294,ObviouslyMAR,RT @SudippSaaha: RBI has kept the repo and reverse repo rates unchanged. The MPC maintained an accommodative stance. #RBIPolicy,https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401382063408697352,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:34:50 +0000 2021,32502294,ObviouslyMAR,"RT @SudippSaaha: Had clearly told that Jupiter in Aquarius is a blessing for the Real Estate sector - https://t.co/CexsDZcklH

Next in line…",https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401382045364850690,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:34:47 +0000 2021,32502294,ObviouslyMAR,RT @HorsingAroundLA: #ad🏡🔥 Is it #TimeToReplace your smoke &amp; carbon monoxide alarms? @FirstAlert says to replace them every 10 years. Batte…,https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401382030999396356,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:34:43 +0000 2021,32502294,ObviouslyMAR,RT @HorsingAroundLA: 💫🐎Run free with Spirit &amp; Lucky in the new @Dreamworks animated film #SpiritUntamed! In theaters now.🍎🐴💕 Thank you #Dre…,https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401382013253296132,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:34:37 +0000 2021,32502294,ObviouslyMAR,"RT @MrCJCalvert: #Competition / #Giveaway 

I really luv @LatestInBeauty boxes

This latest edit is about the @Fabulousmag Beauty Awards 20…",https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401381989500952578,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:34:31 +0000 2021,32502294,ObviouslyMAR,"RT @MrCJCalvert: I can’t be the only one that wonders what happened to their younger self ? 

I have distinct memories how I was as a late…",https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401381965840863238,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:34:27 +0000 2021,32502294,ObviouslyMAR,RT @positive_kismet: How are you bringing out the best in yourself and others https? https://t.co/8Tm2f2AHPT https://t.co/FbCyvjefoj,https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401381947478142977,https://pbs.twimg.com/media/E2Jc0hzWEAAseuQ.jpg,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:34:22 +0000 2021,32502294,ObviouslyMAR,"RT @positive_kismet: Memorial Day, we pause to honor and remember all the brave souls who paid the ultimate sacrifice – they gave up their…",https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401381928436047877,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:33:33 +0000 2021,32502294,ObviouslyMAR,"RT @WhisperAmber: What do you have to be okay about? Make a list and #linkup with Hey, It's Okay.

I'm okay that I picked up this Cinnadust…",https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401381721107357699,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Sun Jun 06 03:33:23 +0000 2021,32502294,ObviouslyMAR,"RT @Home_and_Loving: Don't let your emotions make your decisions. - Unknown

https://t.co/pKD6x0WCuG

 #quote #quoteoftheday #inspirational…",https://twitter.com/ObviouslyMAR,https://twitter.com/ObviouslyMAR/status/1401381680951164928,,2022-03-15T20:04:49.700Z,https://twitter.com/ObviouslyMAR,tweet,
Tue Mar 15 18:01:13 +0000 2022,39584187,socialmatt,Our commitment to clinical evidence distinguishes Medtronic. Publication of 12-month clinical study data for the Abre™ venous self-expanding stent system is just one more example of this commitment. #MedtronicEmployee https://t.co/prI4cza8Yn https://t.co/9Np9ZZCWZ1,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1503793455054553089,https://pbs.twimg.com/media/FN6MLYcVcAMcE2-.png,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Wed Mar 02 17:12:18 +0000 2022,39584187,socialmatt,RT @MedtronicAPV: March is #NationalKidneyMonth. We're committed to help end-stage kidney disease (#ESKD) patients get and maintain access…,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1499070103287070721,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Mon Feb 14 22:04:52 +0000 2022,39584187,socialmatt,My entire life I always said a brand should just do something incredibly stupid simple for a #SuperBowl commercial. @coinbase did last night and made my life feel whole.,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1493345522492526600,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Fri Feb 04 21:00:34 +0000 2022,39584187,socialmatt,It's amazing to see the impact the VenaSeal™ closure system can have in the lives of patients. I'm so proud to work at Medtronic and be involved in this important work. #MedtronicEmployee https://t.co/jvjZY2B47j,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1489705462429720577,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Wed Feb 02 22:01:09 +0000 2022,39584187,socialmatt,"Medtronic has once again been recognized as one of the World's Most Admired Companies by FORTUNE Magazine, ranking #2 in the Medical Products &amp; Equipment industry. So proud to be a part of this! #MedtronicEmployee https://t.co/VHwgvA1cFR",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1488995933996027905,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Wed Jan 26 15:35:37 +0000 2022,39584187,socialmatt,"Proud to be part of the global teams that are innovating and improving the future of healthcare. Our Chairman and CEO, Geoff Martha, shared thoughts on driving health equity using the power of technology for the World Economic Forum. #MedtronicEmployee https://t.co/jEeACwHFaw",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1486362194761555975,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Tue Jan 18 17:09:37 +0000 2022,39584187,socialmatt,I'm excited to see that Medtronic was named a Best Places to Work by Glassdoor. I'm driven by our Mission and passionate about the work we do to impact patients around the world. #MedtronicEmployee https://t.co/VQie4Eh979,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1483486749317730311,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Fri Dec 17 20:28:21 +0000 2021,39584187,socialmatt,Great program and even better place to work. Loved hearing all the patient stories about the impact of our work. #MedtronicEmployee,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1471940350679961601,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Mon Dec 13 21:17:59 +0000 2021,39584187,socialmatt,"I'm proud to work for an organization that not only engineers groundbreaking medical technologies, but also develops new ways for people around the world to access them. #MedtronicEmployee https://t.co/s1OA6cbWpB",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1470503288999137285,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Sat Dec 04 01:41:36 +0000 2021,39584187,socialmatt,"Watching #B1G hockey makes me miss the WCHA. 

Every. Single. Time.",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1466945752815575051,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Sat Oct 30 18:33:08 +0000 2021,39584187,socialmatt,DIAMOND HANDS!!!! $SHIB,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1454516737139957767,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Thu Oct 21 20:31:31 +0000 2021,39584187,socialmatt,"Behind the scenes, @Medtronic engineers bring creativity and a passion for problem-solving to their work. From smartphone connectivity to advanced batteries — learn how Medtronic helps patients take charge of their own health. #MedtronicEmployee https://t.co/W2aXSngYRy",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1451285040889950208,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Mon Oct 04 21:18:13 +0000 2021,39584187,socialmatt,RT @eastdakota: Here's our best explanation from what we can see on how @Facebook disappeared from the Internet: https://t.co/zHMzESp9SW,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1445136196892598277,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Mon Oct 04 16:41:43 +0000 2021,39584187,socialmatt,Well… https://t.co/q9GdqzZO5W,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1445066613972258828,https://video.twimg.com/tweet_video/FA3obIrWEAElDwO.mp4,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Fri Oct 01 13:06:30 +0000 2021,39584187,socialmatt,"Sunrise this morning over Fisk Lake in Maple Grove, MN. #MNwx @NWSTwinCities https://t.co/FMIVdFv20I",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1443925289474662402,https://pbs.twimg.com/media/FAnaYhpXIAwTzZh.jpg,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Fri Oct 01 00:43:27 +0000 2021,39584187,socialmatt,Maple Grove looking beautiful...even during a drought. 🍁#MNwx @NWSTwinCities https://t.co/srnQfjsK3H,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1443738294660042754,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Thu Sep 30 15:54:29 +0000 2021,39584187,socialmatt,So proud to work for such a great company. Check out how remote monitoring is changing the way we deliver care --this kind of technology is so critical to the future of healthcare. #MedtronicEmployee https://t.co/IBmOheMaeA,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1443605176980361216,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Wed Sep 29 14:42:34 +0000 2021,39584187,socialmatt,"Our teams are at the forefront of an AI revolution in healthcare. With the help of sensing technology and data analytics, Medtronic is transforming the clinical decision making process. Proud to be a part of the future! #MedtronicEmployee https://t.co/aEFcOiohSq",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1443224690340757506,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Fri Sep 17 00:10:00 +0000 2021,39584187,socialmatt,Looking at the storm near St. Cloud from 125 feet above Maple Grove. #MNwx @NWSTwinCities https://t.co/IRUrOlMLeY,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1438656444702789638,https://pbs.twimg.com/media/E_ciaTXXMAwRoed.jpg,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Fri Sep 17 00:04:05 +0000 2021,39584187,socialmatt,We’re seeing blowoff from this line of storms now moving over the NW metro. #MNwx @NWSTwinCities https://t.co/OgBc3TcPE8,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1438654955930456073,https://pbs.twimg.com/media/E_chDj2XsAEDBtj.jpg,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Fri Sep 17 00:00:02 +0000 2021,39584187,socialmatt,"Southern part of the line of severe thunderstorms near Willmar, MN as seen from Maple Grove. #MNwx @NWSTwinCities [6:50 P.M.] https://t.co/zagHh3wUqx",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1438653937574350850,https://pbs.twimg.com/media/E_cgHUWXIAIxoMz.jpg,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Tue Aug 24 02:01:48 +0000 2021,39584187,socialmatt,Have some news dropping tomorrow. Excited to share it with all of you!,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1429987271663554560,,2022-03-15T20:04:54.496Z,https://twitter.com/socialmatt,tweet,
Mon Aug 23 14:16:40 +0000 2021,39584187,socialmatt,It's official. Hoping this motivates people to get vaccinated.,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1429809819293261832,,2022-03-15T20:04:54.497Z,https://twitter.com/socialmatt,tweet,
Mon Aug 23 02:29:16 +0000 2021,39584187,socialmatt,"I have a two year old at home. I also had a @googlenest remote temperature sensor in my basement. One of those things stopped responding after trash day and went offline. 

I’ll let you fill in blanks from here.",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1429631797776822278,,2022-03-15T20:04:54.497Z,https://twitter.com/socialmatt,tweet,
Mon Aug 16 16:20:31 +0000 2021,39584187,socialmatt,Sacrificing families and marriages to make Internet Explorer better? My brain is broken. https://t.co/81H8C71gE2,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1427304273751199745,https://pbs.twimg.com/media/E87Nq9uXsAMMG1p.jpg,2022-03-15T20:04:54.497Z,https://twitter.com/socialmatt,tweet,
Wed Jul 21 01:59:15 +0000 2021,39584187,socialmatt,Just a littleeeeee smoke over Maple Grove this evening. @NWSTwinCities #MNwx https://t.co/7H5XqsfBse,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1417665445675552768,https://pbs.twimg.com/media/E6yPNO9WUAAz1na.jpg,2022-03-15T20:04:54.497Z,https://twitter.com/socialmatt,tweet,
Fri Jul 16 13:00:09 +0000 2021,39584187,socialmatt,This is too good. 😂 https://t.co/NFhcPbY9fZ,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1416019826569535493,https://pbs.twimg.com/media/E6a2huIXIAIq0_Q.jpg,2022-03-15T20:04:54.497Z,https://twitter.com/socialmatt,tweet,
Mon Jul 12 02:31:05 +0000 2021,39584187,socialmatt,If you need me this week just know I’ll be watching #SharkWeek — All. Week. Long. https://t.co/yVjXs66Zzc,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1414411966165225472,https://video.twimg.com/tweet_video/E6EALx_WEAAGNl2.mp4,2022-03-15T20:04:54.497Z,https://twitter.com/socialmatt,tweet,
Sun Jul 11 16:12:44 +0000 2021,39584187,socialmatt,The brand positioning between @virgingalactic and @SpaceX couldn’t be more different. One is overtly focused on themselves and their founder — and the other is not. #Unity22,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1414256349844811785,,2022-03-15T20:04:54.497Z,https://twitter.com/socialmatt,tweet,
Sun Jul 11 01:55:14 +0000 2021,39584187,socialmatt,".@TyGibbs_ was looking good in practice and qualifying today. An easy favorite for tonight’s Menards 250. 

I hope to see him and @gracietrotter11 battle it out! #NASCAR https://t.co/6QKaXlloq7",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1414040553575100424,,2022-03-15T20:04:54.497Z,https://twitter.com/socialmatt,tweet,
Sat Jul 10 09:22:30 +0000 2021,39584187,socialmatt,"The key to unraveling social media success:

🎯 Understanding what it can, and cannot, do.
🎯 Executing against tactics that support larger strategic objectives.
🎯 Measuring the right KPIs to know if you're moving the needle. 
🎯 Care more about your audience than yourself.",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1413790724403994625,,2022-03-15T20:04:54.497Z,https://twitter.com/socialmatt,tweet,
Wed Jun 30 16:27:13 +0000 2021,39584187,socialmatt,😂 https://t.co/hWYeKBlCD8,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1410273731281293315,https://pbs.twimg.com/media/E5JMe-wWYBEjY_7.jpg,2022-03-15T20:04:54.497Z,https://twitter.com/socialmatt,tweet,
Wed Jun 30 01:48:01 +0000 2021,39584187,socialmatt,Little cruise above my neighbors this evening. ✈️ https://t.co/nnO2hRhaWE,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1410052473839099910,,2022-03-15T20:04:54.497Z,https://twitter.com/socialmatt,tweet,
Tue Mar 15 18:01:13 +0000 2022,39584187,socialmatt,Our commitment to clinical evidence distinguishes Medtronic. Publication of 12-month clinical study data for the Abre™ venous self-expanding stent system is just one more example of this commitment. #MedtronicEmployee https://t.co/prI4cza8Yn https://t.co/9Np9ZZCWZ1,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1503793455054553089,https://pbs.twimg.com/media/FN6MLYcVcAMcE2-.png,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Wed Mar 02 17:12:18 +0000 2022,39584187,socialmatt,RT @MedtronicAPV: March is #NationalKidneyMonth. We're committed to help end-stage kidney disease (#ESKD) patients get and maintain access…,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1499070103287070721,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Mon Feb 14 22:04:52 +0000 2022,39584187,socialmatt,My entire life I always said a brand should just do something incredibly stupid simple for a #SuperBowl commercial. @coinbase did last night and made my life feel whole.,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1493345522492526600,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Fri Feb 04 21:00:34 +0000 2022,39584187,socialmatt,It's amazing to see the impact the VenaSeal™ closure system can have in the lives of patients. I'm so proud to work at Medtronic and be involved in this important work. #MedtronicEmployee https://t.co/jvjZY2B47j,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1489705462429720577,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Wed Feb 02 22:01:09 +0000 2022,39584187,socialmatt,"Medtronic has once again been recognized as one of the World's Most Admired Companies by FORTUNE Magazine, ranking #2 in the Medical Products &amp; Equipment industry. So proud to be a part of this! #MedtronicEmployee https://t.co/VHwgvA1cFR",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1488995933996027905,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Wed Jan 26 15:35:37 +0000 2022,39584187,socialmatt,"Proud to be part of the global teams that are innovating and improving the future of healthcare. Our Chairman and CEO, Geoff Martha, shared thoughts on driving health equity using the power of technology for the World Economic Forum. #MedtronicEmployee https://t.co/jEeACwHFaw",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1486362194761555975,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Tue Jan 18 17:09:37 +0000 2022,39584187,socialmatt,I'm excited to see that Medtronic was named a Best Places to Work by Glassdoor. I'm driven by our Mission and passionate about the work we do to impact patients around the world. #MedtronicEmployee https://t.co/VQie4Eh979,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1483486749317730311,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Fri Dec 17 20:28:21 +0000 2021,39584187,socialmatt,Great program and even better place to work. Loved hearing all the patient stories about the impact of our work. #MedtronicEmployee,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1471940350679961601,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Mon Dec 13 21:17:59 +0000 2021,39584187,socialmatt,"I'm proud to work for an organization that not only engineers groundbreaking medical technologies, but also develops new ways for people around the world to access them. #MedtronicEmployee https://t.co/s1OA6cbWpB",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1470503288999137285,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Sat Dec 04 01:41:36 +0000 2021,39584187,socialmatt,"Watching #B1G hockey makes me miss the WCHA. 

Every. Single. Time.",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1466945752815575051,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Sat Oct 30 18:33:08 +0000 2021,39584187,socialmatt,DIAMOND HANDS!!!! $SHIB,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1454516737139957767,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Thu Oct 21 20:31:31 +0000 2021,39584187,socialmatt,"Behind the scenes, @Medtronic engineers bring creativity and a passion for problem-solving to their work. From smartphone connectivity to advanced batteries — learn how Medtronic helps patients take charge of their own health. #MedtronicEmployee https://t.co/W2aXSngYRy",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1451285040889950208,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Mon Oct 04 21:18:13 +0000 2021,39584187,socialmatt,RT @eastdakota: Here's our best explanation from what we can see on how @Facebook disappeared from the Internet: https://t.co/zHMzESp9SW,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1445136196892598277,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Mon Oct 04 16:41:43 +0000 2021,39584187,socialmatt,Well… https://t.co/q9GdqzZO5W,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1445066613972258828,https://video.twimg.com/tweet_video/FA3obIrWEAElDwO.mp4,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Fri Oct 01 13:06:30 +0000 2021,39584187,socialmatt,"Sunrise this morning over Fisk Lake in Maple Grove, MN. #MNwx @NWSTwinCities https://t.co/FMIVdFv20I",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1443925289474662402,https://pbs.twimg.com/media/FAnaYhpXIAwTzZh.jpg,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Fri Oct 01 00:43:27 +0000 2021,39584187,socialmatt,Maple Grove looking beautiful...even during a drought. 🍁#MNwx @NWSTwinCities https://t.co/srnQfjsK3H,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1443738294660042754,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Thu Sep 30 15:54:29 +0000 2021,39584187,socialmatt,So proud to work for such a great company. Check out how remote monitoring is changing the way we deliver care --this kind of technology is so critical to the future of healthcare. #MedtronicEmployee https://t.co/IBmOheMaeA,https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1443605176980361216,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Wed Sep 29 14:42:34 +0000 2021,39584187,socialmatt,"Our teams are at the forefront of an AI revolution in healthcare. With the help of sensing technology and data analytics, Medtronic is transforming the clinical decision making process. Proud to be a part of the future! #MedtronicEmployee https://t.co/aEFcOiohSq",https://twitter.com/socialmatt,https://twitter.com/socialmatt/status/1443224690340757506,,2022-03-15T20:04:57.392Z,https://twitter.com/socialmatt,tweet,
Tue Mar 15 18:39:51 +0000 2022,39833805,TheEricYoung,"RT @TheJohnSkyler: This Sunday @njpwglobal @NJPWofAmerica invades St. Pete/Tampa! #StrongStyleEvolved 

@DamoMackle https://t.co/nmKmHDM874",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503803176969019394,https://pbs.twimg.com/media/FN6UQ5cWQAUu3Eh.jpg,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 18:33:35 +0000 2022,39833805,TheEricYoung,RAD!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503801602469150724,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 18:17:06 +0000 2022,39833805,TheEricYoung,Makes me kinda sick to my stomach.,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503797454126424071,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 17:58:22 +0000 2022,39833805,TheEricYoung,RT @RexChapman: We get by with a little help from our friends…,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503792739833495556,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 16:43:19 +0000 2022,39833805,TheEricYoung,We continue to hold the power and control.,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503773850084990976,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 15:48:30 +0000 2022,39833805,TheEricYoung,"RT @IMPACTWRESTLING: This Thursday 8/7c on #IMPACTonAXSTV! 

@DashingChrisBey/@JayWhiteNZ vs @SuperChrisSabin/@fakekinkade 

#IMPACTWRESTLI…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503760056877207563,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 14:07:44 +0000 2022,39833805,TheEricYoung,"WE ARE BACK!!!!!!
NHL Picks, Predictions and Props Tuesday 3/15/22 | Dangle Bet Celly https://t.co/xKxDjS05u9 via @YouTube",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503734695976222720,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 12:59:20 +0000 2022,39833805,TheEricYoung,"RT @OTT_wrestling: We need #Belfast Supershow ! 
April 17th 
Live from the Europa 
All Ages Event 
Tickets on sale now ! 
https://t.co/3DRl…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503717482619617287,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 12:48:41 +0000 2022,39833805,TheEricYoung,"RT @APWtelfordwres: 🚨11 FRONT ROW LEFT🚨

Witness the APW debut of @IMPACTWRESTLING star @TheEricYoung as he take on @LukeBasham88 for the A…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503714804124553221,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 03:05:49 +0000 2022,39833805,TheEricYoung,I shared a few amazing times with Scott in and out of the ring!   A few unbelievable and pinch me moments happened with him in mycorner or on the opposite side of the ring.  A 1 of 1 performer a 1 of 1 personality!  If he liked you a 1 of 1 friend.  LOVE YOU Scotty!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503568121000599552,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 02:46:20 +0000 2022,39833805,TheEricYoung,Perfect Frankie!!!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503563215871127553,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
